posted_year,genero,user_id,playtime_forever
2013,Adventure,76561197969020980,1
2013,Adventure,76561197970812298,1
2013,Adventure,76561197971059162,1
2013,Adventure,76561197972282027,1
2013,Adventure,76561197974875094,1
2013,Adventure,76561197978421438,1
2013,Adventure,76561197994108307,1
2013,Adventure,76561197994640892,1
2013,Adventure,76561198035588684,1
2013,Adventure,76561198036542582,1
2013,Adventure,76561198036618521,1
2013,Adventure,76561198037127684,1
2013,Adventure,76561198046508397,1
2013,Adventure,76561198047185525,1
2013,Adventure,76561198047515235,1
2013,Adventure,76561198048058129,1
2013,Adventure,76561198049041002,1
2013,Adventure,76561198049124217,1
2013,Adventure,76561198049914517,1
2013,Adventure,76561198050315162,1
2013,Adventure,76561198050786131,1
2013,Adventure,76561198050822800,1
2013,Adventure,76561198051317854,1
2013,Adventure,76561198051667509,1
2013,Adventure,76561198052598003,1
2013,Adventure,76561198054544978,1
2013,Adventure,76561198054564148,1
2013,Adventure,76561198046274386,1
2013,Adventure,76561198046045640,1
2013,Adventure,76561198046002444,1
2013,Adventure,76561198041774278,1
2013,Adventure,76561198037696460,1
2013,Adventure,76561198037933737,1
2013,Adventure,76561198038335577,1
2013,Adventure,76561198040257934,1
2013,Adventure,76561198041217847,1
2013,Adventure,76561198041283043,1
2013,Adventure,76561198041882833,1
2013,Adventure,76561198045900106,1
2013,Adventure,76561198042471841,1
2013,Adventure,76561198044272190,1
2013,Adventure,76561198044688378,1
2013,Adventure,76561198044914131,1
2013,Adventure,76561198044934299,1
2013,Adventure,76561198045797344,1
2013,Adventure,12125,1
2013,Adventure,-Mad-,1
2013,Action,orbwalker,1
2013,Action,redlei,1
2013,Action,redworld,1
2013,Action,reywqrrtty,1
2013,Action,rhooky,1
2013,Action,rilmer,1
2013,Action,rimisaccount,1
2013,Action,roman90009,1
2013,Action,ruanvg001,1
2013,Action,rylo20340,1
2013,Action,salmonaus,1
2013,Action,sasssay,1
2013,Action,sbeeziz,1
2013,Action,sdfesdfes,1
2013,Action,seek83,1
2013,Action,shiinaakashi,1
2013,Action,shrubthebush,1
2013,Action,redstonedragon89,1
2013,Action,razzer_serbia_2,1
2013,Action,zeroepix,1
2013,Action,razarealm,1
2013,Action,patrick_mota1,1
2013,Action,pawsjdog,1
2013,Action,pearsonlikesdick,1
2013,Action,pelese,1
2013,Action,peoplesidiot,1
2013,Action,phd_greg,1
2013,Action,phlosten,1
2013,Action,pleaseendmyfuckingsufferingcyka,1
2013,Action,pluemkungz_,1
2013,Action,prjkt,1
2013,Action,profilezinga,1
2013,Action,psibracket,1
2013,Action,purpledragonfun,1
2013,Action,raccoonsunite,1
2013,Action,ravenovski,1
2013,Action,slicer11221,1
2013,Action,snruby,1
2013,Action,soloqhero,1
2013,Action,sonGohan8D,1
2013,Action,thomasonefoot,1
2013,Action,timasaurus,1
2013,Action,tpskeletor,1
2013,Action,ungstein,1
2013,Action,uprisingreaperx,1
2013,Action,usaidwotnow,1
2013,Action,volka,1
2013,Action,wahlords,1
2013,Action,whiteruby3,1
2013,Action,woworchunter242,1
2013,Action,xfluttersx,1
2013,Action,xychome,1
2013,Action,yookobz,1
2013,Action,yoshipowerz,1
2013,Action,z3b1z,1
2013,Action,themlgayylamo,1
2013,Action,thegoldencalfhazzaka,1
2013,Action,thedreamtime,1
2013,Action,superdodo5,1
2013,Action,sploger,1
2013,Action,squidamus,1
2013,Action,starbeetle,1
2013,Action,stinglock,1
2013,Action,stupidbitchcunt,1
2013,Action,supadan77,1
2013,Action,supermenace,1
2013,Action,the_mad_doctor123,1
2013,Action,tdog486,1
2013,Action,teh_pwnerer_7,1
2013,Action,tehrelshrek,1
2013,Action,telekinesticman,1
2013,Action,thadz,1
2013,Action,the_horseman,1
2013,Action,ashcraft11,1
2013,Action,arcuezon,1
2013,Action,aquasurge7,1
2013,Action,76561198106591330,1
2013,Action,91169696969,1
2013,Action,AKnightOfCydonia,1
2013,Action,AMV72,1
2013,Action,ANzHawkZ,1
2013,Action,Abyssal_,1
2013,Action,AgrarianSkyX,1
2013,Action,AleksoSmeksoHere,1
2013,Action,AlmightyShippo,1
2013,Action,AwesomeDoofus,1
2013,Action,Baronlord,1
2013,Action,BenjaminoLordo,1
2013,Action,BestinTheWorldThund3r,1
2013,Action,BigLezzly,1
2013,Action,BizzarreFr0g,1
2013,Action,BlackBulletIV,1
2013,Action,8721701,1
2013,Action,76561198105242944,1
2013,Action,76561198084977058,1
2013,Action,76561198104824869,1
2013,Action,76561198087654581,1
2013,Action,76561198089349493,1
2013,Action,76561198091250895,1
2013,Action,76561198091490622,1
2013,Action,76561198092638474,1
2013,Action,76561198093360882,1
2013,Action,76561198094044284,1
2013,Action,76561198094074209,1
2013,Action,76561198095149792,1
2013,Action,76561198096133264,1
2013,Action,76561198097071063,1
2013,Action,76561198099625419,1
2013,Action,76561198101089412,1
2013,Action,76561198103247656,1
2013,Action,76561198104428121,1
2013,Action,BlackReaperHei,1
2013,Action,BlackSp00n,1
2013,Action,BlazingTheAmazing,1
2013,Action,BlockStabFatality,1
2013,Action,Dankscopingmemes911,1
2013,Action,DatBoiOShitWhaddup,1
2013,Action,DazzaMH,1
2013,Action,DeceitfulPhoenix,1
2013,Action,Deflaborator,1
2013,Action,DementedSwag,1
2013,Action,DerpingKoala,1
2013,Action,DerpyMineTurtle,1
2013,Action,DirefulSpy,1
2013,Action,Duckuy,1
2013,Action,DuffBeer1,1
2013,Action,EPGPenguin,1
2013,Action,EggsAU,1
2013,Action,EnduringCircle,1
2013,Action,Esodota,1
2013,Action,DEx-XYZ,1
2013,Action,Cupcake53Creations,1
2013,Action,CriticalTiming,1
2013,Action,BrahJimbo,1
2013,Action,BloodNihilist,1
2013,Action,BlueFoolPoland,1
2013,Action,Bluegills,1
2013,Action,Bogers69,1
2013,Action,Born_of_Fire,1
2013,Action,BoxMatrix,1
2013,Action,BrodyL12,1
2013,Action,Crashersupreme,1
2013,Action,BurntToastCasual,1
2013,Action,Cam521994,1
2013,Action,CaptainCrytec,1
2013,Action,Cheezles,1
2013,Action,CorporalDucky,1
2013,Action,Crackleking76,1
2013,Action,76561198086660625,1
2013,Action,76561198084948394,1
2013,Action,anarchyjr,1
2013,Action,76561198072654697,1
2013,Action,76561198073113810,1
2013,Action,76561198073248766,1
2013,Action,76561198073446384,1
2013,Action,76561198073563520,1
2013,Action,76561198073589985,1
2013,Action,76561198073642113,1
2013,Action,76561198074111910,1
2013,Action,76561198074117031,1
2013,Action,76561198074212266,1
2013,Action,76561198074337670,1
2013,Action,76561198074561346,1
2013,Action,76561198074644990,1
2013,Action,76561198074831889,1
2013,Action,76561198074912402,1
2013,Action,76561198074937155,1
2013,Action,76561198072898248,1
2013,Action,76561198072463650,1
2013,Action,76561198084871877,1
2013,Action,76561198072429924,1
2013,Action,76561198069299144,1
2013,Action,76561198069628153,1
2013,Action,76561198069987808,1
2013,Action,76561198070074638,1
2013,Action,76561198070346631,1
2013,Action,76561198070439611,1
2013,Action,76561198070821401,1
2013,Action,76561198070997482,1
2013,Action,76561198071680931,1
2013,Action,76561198071738809,1
2013,Action,76561198071955492,1
2013,Action,76561198072032186,1
2013,Action,76561198072053388,1
2013,Action,76561198072190060,1
2013,Action,76561198072378985,1
2013,Action,76561198075333118,1
2013,Action,76561198075850899,1
2013,Action,76561198076481365,1
2013,Action,76561198076482697,1
2013,Action,76561198081035928,1
2013,Action,76561198081320189,1
2013,Action,76561198081681374,1
2013,Action,76561198082129284,1
2013,Action,76561198082565091,1
2013,Action,76561198083002492,1
2013,Action,76561198083278670,1
2013,Action,76561198083486648,1
2013,Action,76561198083993063,1
2013,Action,76561198084008606,1
2013,Action,76561198084015139,1
2013,Action,76561198084326988,1
2013,Action,76561198084417670,1
2013,Action,76561198084499039,1
2013,Action,76561198084741314,1
2013,Action,76561198080651606,1
2013,Action,76561198080392280,1
2013,Action,76561198080305273,1
2013,Action,76561198077800976,1
2013,Action,76561198076696353,1
2013,Action,76561198076701454,1
2013,Action,76561198077421896,1
2013,Action,76561198077583455,1
2013,Action,76561198077584877,1
2013,Action,76561198077719450,1
2013,Action,76561198077911827,1
2013,Action,76561198080118589,1
2013,Action,76561198078205030,1
2013,Action,76561198078524860,1
2013,Action,76561198079117055,1
2013,Action,76561198079356660,1
2013,Action,76561198079535340,1
2013,Action,76561198079999702,1
2013,Action,Eviljarro,1
2013,Action,Ezenthar,1
2013,Action,FIexioN,1
2013,Action,SirHolyCow,1
2013,Action,Skrill3x225,1
2013,Action,SladeWillsonDeathstroke,1
2013,Action,Smithy199,1
2013,Action,SoOutOfLuck,1
2013,Action,SoTotallyPro,1
2013,Action,Sparkzh2o,1
2013,Action,SpecGames,1
2013,Action,Spooky4me,1
2013,Action,Steam-Community-Internet-Whore,1
2013,Action,Str1der_MedicingLF6v6Team,1
2013,Action,StrayDog8797,1
2013,Action,Striker146,1
2013,Action,SuperCoziPrower,1
2013,Action,TBMC,1
2013,Action,TMW_Wolf,1
2013,Action,Skepps1,1
2013,Action,Shtiffles,1
2013,Action,FastenedWalnut,1
2013,Action,SgtCwispy,1
2013,Action,Qualbert,1
2013,Action,QuorthonValhalla1,1
2013,Action,R4ND3M,1
2013,Action,Ranev,1
2013,Action,RawrFlux,1
2013,Action,RexTrigger,1
2013,Action,Rhyzak,1
2013,Action,Rogue_Security,1
2013,Action,Royal22,1
2013,Action,SHated14,1
2013,Action,SKOOOTA,1
2013,Action,SafetyPinLoL,1
2013,Action,Sandallman,1
2013,Action,Scalerss,1
2013,Action,SethSentry,1
2013,Action,TeFauPeHaDe,1
2013,Action,TechyMofo,1
2013,Action,TehMLGPanda,1
2013,Action,Teknoe,1
2013,Action,Xasion,1
2013,Action,Xerelies,1
2013,Action,Zewaffleman,1
2013,Action,Zombiepig950,1
2013,Action,_CHOCOLATE_,1
2013,Action,_Minja,1
2013,Action,_kyra,1
2013,Action,ac_elite,1
2013,Action,adventure-time-rocks,1
2013,Action,aetheling,1
2013,Action,ajar1000,1
2013,Action,alexlackner,1
2013,Action,alexsandroo,1
2013,Action,aloe2020,1
2013,Action,amberspices,1
2013,Action,Wharbagarble,1
2013,Action,WeTheGods,1
2013,Action,Wdsy,1
2013,Action,TheillegalD,1
2013,Action,That_Random132,1
2013,Action,TheBeard123,1
2013,Action,TheEliteZero,1
2013,Action,TheMadAussieUchiha,1
2013,Action,TheSuccIsGudd,1
2013,Action,TheWhipster,1
2013,Action,Tobyrox9,1
2013,Action,WDZMagikarpTrB,1
2013,Action,Tudah,1
2013,Action,UTNerd24,1
2013,Action,UnseenPrecision,1
2013,Action,Vextraaa,1
2013,Action,VolatileChaos,1
2013,Action,Vri404,1
2013,Action,PrototypeRifle5,1
2013,Action,PritchardGSD,1
2013,Action,PrintedinGold,1
2013,Action,KuronishiX,1
2013,Action,ImReeceify,1
2013,Action,Imnotfromaustraliakids,1
2013,Action,InsightXIVC,1
2013,Action,ItsMalvi,1
2013,Action,Jaxon1049,1
2013,Action,Jorbun,1
2013,Action,Jordanmuss,1
2013,Action,Kapodistrias,1
2013,Action,Katzieon,1
2013,Action,KawaiiKrillin,1
2013,Action,Keskinjr,1
2013,Action,KingRogue,1
2013,Action,KinkyBird,1
2013,Action,KittensScythe,1
2013,Action,KoopaRed,1
2013,Action,ImM4RK5M4N,1
2013,Action,IYITHEBOY,1
2013,Action,ITS-A-FIDO,1
2013,Action,GalaxyExcalibur,1
2013,Action,FeatInk,1
2013,Action,Fitz136,1
2013,Action,Flanderstime,1
2013,Action,FlashFlood28,1
2013,Action,Fluphy_,1
2013,Action,FurnitureGerbil,1
2013,Action,Gigglestik,1
2013,Action,IISantaII,1
2013,Action,GoodOldJacob,1
2013,Action,HappyGamerX,1
2013,Action,HeerFuhrurVonAuchwitz,1
2013,Action,Hizamo,1
2013,Action,HoneyDuke,1
2013,Action,Hyeeeon,1
2013,Action,Kuranszo,1
2013,Action,KyoukoNaegi,1
2013,Action,PresidentialHomo,1
2013,Action,Kyuok,1
2013,Action,Newboy65,1
2013,Action,NfC_Tank,1
2013,Action,Nickz_,1
2013,Action,Nozomikat,1
2013,Action,OneEyedWolf,1
2013,Action,OnyxHavok,1
2013,Action,OzfurAtlas,1
2013,Action,PandaCorn666,1
2013,Action,PatSWAG,1
2013,Action,Paulie1333,1
2013,Action,PezzaPerry,1
2013,Action,PieInYaaFaceee,1
2013,Action,PintoProAlto,1
2013,Action,PiozZ,1
2013,Action,Pork_Sausage,1
2013,Action,Napalm_,1
2013,Action,NakinhaXapa,1
2013,Action,NakeeySon,1
2013,Action,MAXFAX28,1
2013,Action,LeBovin,1
2013,Action,Letachal,1
2013,Action,Liberityneverdies,1
2013,Action,Loalder,1
2013,Action,LordSpambot9000,1
2013,Action,LucasArthur,1
2013,Action,MOwneZ,1
2013,Action,NKraz,1
2013,Action,Macindroid,1
2013,Action,MattMan1275,1
2013,Action,MobbaHobba,1
2013,Action,MonsOlympus,1
2013,Action,MrBambi2,1
2013,Action,Mr_Hentai,1
2013,Adventure,76561198054627970,1
2013,Adventure,76561198054767146,1
2013,Action,76561198069066487,1
2013,Adventure,thediamond96,1
2013,Adventure,tortamais,1
2013,Adventure,tortoisecreative,1
2013,Adventure,troiani8,1
2013,Adventure,ultrabrightgaming,1
2013,Adventure,unaffected,1
2013,Adventure,uprisingreaperx,1
2013,Adventure,usaidwotnow,1
2013,Adventure,v_E1iTe,1
2013,Adventure,vallachia,1
2013,Adventure,venoix,1
2013,Adventure,viny143,1
2013,Adventure,vomont,1
2013,Adventure,wahlords,1
2013,Adventure,watters81,1
2013,Adventure,wookieegoldberg,1
2013,Adventure,tomtuker,1
2013,Adventure,thedevilinsidebr,1
2013,Adventure,snoe,1
2013,Adventure,tehrelshrek,1
2013,Adventure,spacemonkey,1
2013,Adventure,spanks169,1
2013,Adventure,spicydoggomemes,1
2013,Adventure,spittyboy,1
2013,Adventure,stackonme,1
2013,Adventure,stuman85,1
2013,Adventure,stuntaneous,1
2013,Adventure,sumgrizzly,1
2013,Adventure,surefiremooly,1
2013,Adventure,swag0swagger,1
2013,Adventure,sweepa,1
2013,Adventure,talksmackgetwhacked,1
2013,Adventure,tarjla,1
2013,Adventure,tdgodly,1
2013,Adventure,teerakron,1
2013,Adventure,worldtradecentre,1
2013,Adventure,zaukster,1
2013,Adventure,zayyntt,1
2013,Adventure,zeEarRaper,1
2013,Casual,-Kenny,1
2013,Casual,-SEVEN-,1
2013,Casual,04280122,1
2013,Casual,12125,1
2013,Casual,1321742413,1
2013,Casual,1337lolroflmao,1
2013,Casual,225544,1
2013,Casual,23012003,1
2013,Casual,2xDelorean,1
2013,Casual,4801,1
2013,Casual,60324133769,1
2013,Casual,76561197964753680,1
2013,Casual,76561197969868617,1
2013,Casual,76561197971119511,1
2013,Casual,76561197976933723,1
2013,Audio Production,noeop,1
2013,Audio Production,julez225,1
2013,Audio Production,BurntToastCasual,1
2013,Animation &amp; Modeling,76561198079803067,1
2013,Adventure,zeriora,1
2013,Adventure,zeroblade,1
2013,Adventure,zynxgameth,1
2013,Animation &amp; Modeling,76561198031490204,1
2013,Animation &amp; Modeling,76561198032873398,1
2013,Animation &amp; Modeling,76561198067214601,1
2013,Animation &amp; Modeling,Katzieon,1
2013,Audio Production,76561198018736748,1
2013,Animation &amp; Modeling,deafgirlsdoitbetter,1
2013,Animation &amp; Modeling,iforgotusername,1
2013,Animation &amp; Modeling,matt1255555,1
2013,Animation &amp; Modeling,willietrombone,1
2013,Animation &amp; Modeling,xexilex,1
2013,Audio Production,76561198014206568,1
2013,Adventure,sonGohan8D,1
2013,Adventure,skwavicus,1
2013,Casual,76561197982587661,1
2013,Adventure,lukerfer,1
2013,Adventure,mangledopopop,1
2013,Adventure,master_ezio_iv,1
2013,Adventure,matrimredhand,1
2013,Adventure,maxwellstime,1
2013,Adventure,mcjacob,1
2013,Adventure,meglonoth,1
2013,Adventure,mesmic13,1
2013,Adventure,metaldream333,1
2013,Adventure,micky_d,1
2013,Adventure,mitch8ham,1
2013,Adventure,mitchdew,1
2013,Adventure,morristein,1
2013,Adventure,mr_monkey09,1
2013,Adventure,mr_non_member,1
2013,Adventure,mrbaconstrips,1
2013,Adventure,lvl85rouge,1
2013,Adventure,lordthanatosbr,1
2013,Adventure,skilltablet,1
2013,Adventure,logokas,1
2013,Adventure,jahmezgamingofficial,1
2013,Adventure,jaky333,1
2013,Adventure,jaxar,1
2013,Adventure,jrobertson7,1
2013,Adventure,jwatt1991,1
2013,Adventure,kamakze751,1
2013,Adventure,kanarya08,1
2013,Adventure,kanekicg,1
2013,Adventure,katarushikun,1
2013,Adventure,keepwatch173,1
2013,Adventure,kharr999,1
2013,Adventure,kingjoffery,1
2013,Adventure,knitro,1
2013,Adventure,kuroTENSHI_bread,1
2013,Adventure,lizzy_lou11,1
2013,Adventure,mrgoatnipples,1
2013,Adventure,mu5tank,1
2013,Adventure,mygrandsonnathan,1
2013,Adventure,nelso,1
2013,Adventure,randyy242,1
2013,Adventure,razarealm,1
2013,Adventure,rekkler,1
2013,Adventure,resinlipbongface,1
2013,Adventure,rexmatical,1
2013,Adventure,rick100,1
2013,Adventure,rigggy,1
2013,Adventure,ronnietran,1
2013,Adventure,saintfox,1
2013,Adventure,sakurayuki,1
2013,Adventure,sandgroper,1
2013,Adventure,saviscool,1
2013,Adventure,sawtooth44,1
2013,Adventure,seantheextraprawnsheepguy,1
2013,Adventure,sirswaggins,1
2013,Adventure,randomnumbers217,1
2013,Adventure,quangcaol,1
2013,Adventure,qu0te,1
2013,Adventure,optamusjebus,1
2013,Adventure,ninjaraiden,1
2013,Adventure,nochallenge,1
2013,Adventure,noodleking645,1
2013,Adventure,nopale,1
2013,Adventure,notamericano,1
2013,Adventure,olakmoba,1
2013,Adventure,pabloagecrash,1
2013,Adventure,prohan,1
2013,Adventure,pannu,1
2013,Adventure,paolopascual,1
2013,Adventure,pejelagarto0,1
2013,Adventure,perera94,1
2013,Adventure,pf12351,1
2013,Adventure,pixeltom,1
2013,Casual,76561197976939762,1
2013,Casual,76561197982685987,1
2013,Adventure,76561198054883833,1
2013,Casual,76561198065886270,1
2013,Casual,76561198066312344,1
2013,Casual,76561198066657942,1
2013,Casual,76561198066942200,1
2013,Casual,76561198066955730,1
2013,Casual,76561198066969630,1
2013,Casual,76561198067361221,1
2013,Casual,76561198067582240,1
2013,Casual,76561198067799997,1
2013,Casual,76561198068500978,1
2013,Casual,76561198068981727,1
2013,Casual,76561198069172681,1
2013,Casual,76561198069536565,1
2013,Casual,76561198069708131,1
2013,Casual,76561198070241712,1
2013,Casual,76561198070282717,1
2013,Casual,76561198066292866,1
2013,Casual,76561198065514797,1
2013,Casual,76561198060201321,1
2013,Casual,76561198065416634,1
2013,Casual,76561198061286579,1
2013,Casual,76561198062276935,1
2013,Casual,76561198062556071,1
2013,Casual,76561198062993482,1
2013,Casual,76561198063241906,1
2013,Casual,76561198063667684,1
2013,Casual,76561198064215349,1
2013,Casual,76561198064380004,1
2013,Casual,76561198064484479,1
2013,Casual,76561198064492131,1
2013,Casual,76561198064582506,1
2013,Casual,76561198064675833,1
2013,Casual,76561198064872377,1
2013,Casual,76561198065338485,1
2013,Casual,76561198065344627,1
2013,Casual,76561198071835052,1
2013,Casual,76561198072126118,1
2013,Casual,76561198072264331,1
2013,Casual,76561198072273253,1
2013,Casual,76561198080581750,1
2013,Casual,76561198081120147,1
2013,Casual,76561198081402345,1
2013,Casual,76561198081822083,1
2013,Casual,76561198082704576,1
2013,Casual,76561198083882202,1
2013,Casual,76561198084307939,1
2013,Casual,76561198085802298,1
2013,Casual,76561198086282677,1
2013,Casual,76561198087017601,1
2013,Casual,76561198087175873,1
2013,Casual,76561198087310986,1
2013,Casual,76561198088661531,1
2013,Casual,76561198088947777,1
2013,Casual,76561198093722743,1
2013,Casual,76561198080345478,1
2013,Casual,76561198079368052,1
2013,Casual,76561198079355713,1
2013,Casual,76561198074485619,1
2013,Casual,76561198072353989,1
2013,Casual,76561198072830087,1
2013,Casual,76561198072830152,1
2013,Casual,76561198072938709,1
2013,Casual,76561198073169276,1
2013,Casual,76561198073184460,1
2013,Casual,76561198074508314,1
2013,Casual,76561198078828166,1
2013,Casual,76561198075484568,1
2013,Casual,76561198076001257,1
2013,Casual,76561198076271617,1
2013,Casual,76561198076481365,1
2013,Casual,76561198076770532,1
2013,Casual,76561198077530172,1
2013,Casual,76561198060351527,1
2013,Casual,76561198060012371,1
2013,Casual,76561197986964063,1
2013,Casual,76561198026780542,1
2013,Casual,76561198027254626,1
2013,Casual,76561198027755721,1
2013,Casual,76561198029064257,1
2013,Casual,76561198029207370,1
2013,Casual,76561198031212089,1
2013,Casual,76561198031729727,1
2013,Casual,76561198034277356,1
2013,Casual,76561198034319577,1
2013,Casual,76561198035148971,1
2013,Casual,76561198036907012,1
2013,Casual,76561198037614124,1
2013,Casual,76561198037696460,1
2013,Casual,76561198037933737,1
2013,Casual,76561198038840599,1
2013,Casual,76561198039881593,1
2013,Casual,76561198027084051,1
2013,Casual,76561198025613632,1
2013,Casual,76561198059969798,1
2013,Casual,76561198024555488,1
2013,Casual,76561197990498142,1
2013,Casual,76561197992227006,1
2013,Casual,76561197992709045,1
2013,Casual,76561197992755277,1
2013,Casual,76561197994404698,1
2013,Casual,76561197995192202,1
2013,Casual,76561197996426598,1
2013,Casual,76561198000966319,1
2013,Casual,76561198002170343,1
2013,Casual,76561198003480679,1
2013,Casual,76561198008101478,1
2013,Casual,76561198008105343,1
2013,Casual,76561198013427907,1
2013,Casual,76561198013600577,1
2013,Casual,76561198023524407,1
2013,Casual,76561198040900746,1
2013,Casual,76561198041628266,1
2013,Casual,76561198042163355,1
2013,Casual,76561198042853300,1
2013,Casual,76561198052106915,1
2013,Casual,76561198052976331,1
2013,Casual,76561198053355327,1
2013,Casual,76561198054189921,1
2013,Casual,76561198054199777,1
2013,Casual,76561198054693746,1
2013,Casual,76561198055968875,1
