title,review
Dungeons: Into the Dark DLC Pack,"Fallen Earth is a very fun and unique game, it has a lot of features such as mining rocks and scavaging in rubbish piles...with the copper you mine from rocks you can craft into bullets. You can also  lvl up  geometry skill which will allow you to mine higher lvl rocks and get more resorces from them, as far as pvp goes i have yet to try it out. I find that melee is a good skill to start lvling up right away because it can become handy later on, also the quest system is nice filled with different varieties and you never feel as if you have done the same quest more that twice.The map is HUGE and would take hours to explore and going out past a certain point you will find that enemies will get tougher very quickly which will force you to lvl up before exploring more which is good because when you die from a hard enemy and then go lvl up a little bit when you go back to that same enemy you feel like you are getting stronger and making progress towards you'r character. I very much enjoy a few hours a day of fallen earth and would easily give it an 8/10 for mmo standards. I have not seen many fps open world mmorpg's around and this is quite the package if you are looking for a game like this."
Dino D-Day,I don't even know why is spent 400 hours in this game. The most fun i has was playing on a server with no players and killing zombies whilst collecting loot. The pvp is horrible and it's buggy as all hell. DO not buy this game! Buy Rust or DayZ instead.
Dino D-Day,Great game with tons of stuff of to do an awesome addicting weapons customization. The gunplay feels wayy better and killing raiders is oddly satisfying :P I can't wait to see what they do with future dlc's. Despite a few issues on the PC version i would so far give this game an 8/10. Story isn't great but exploring the wasteland and gathering resorces for your base and new upgrades to armor or weapons is extremly fun.
Patrician IV: Rise of a Dynasty,I bought this thinking i would have access to all online areas as it states. But once i bought it and launched the game. It didn't do anything. What a waste of money.
Portal 2,If Diablo had raids.
Portal 2,Very fun game
Magicka: Vietnam,"Blood Bowl 2 is a very fun but RNG heavy strategy game. Since all decisions are made through simulated dice rolls, it can be as merciless as any wargame/tabletop.That being said; if you can stomach a sometimes clunky interface and the notion that sometimes you just WON'T win some matches due to dice rolling, Blood Bowl 2 is a great game. There is something incredibly satisfying when you knock down an enemy player's unit and injure or kill them."
Magicka: Vietnam,Great game overall that focauses on teamwork.
Sanctum,I have played many a frustrating hour solving the puzzles this game puts up. And yet! I keep coming back to it.
Sanctum,"At first Play I am impressed, great movement, good graphics and gameplay 4 stars"
Sanctum,Takes a bit of time but the work is worth it. A highly underrated Flight simulator and at a great price too.
Sanctum,Not bad for a time wasting strategy game
Majesty 2 Collection,"Well blow me down, if this lil wonder gets me in. Obsession galore."
"Warhammer 40,000: Dawn of War II - Retribution - Mekboy Wargear DLC",A dreamy Virtual Reality for all ages. A great way for lil ones to be introduces to 3d games.
Dawn of War II: Retribution – The Last Stand,A Great family safe game for all ages. tons of fun
"Warhammer 40,000: Dawn of War II - Retribution - Farseer Wargear DLC",My most played game of all time!
Frozen Synapse,"Play in a teamPlay by yourselfExplore, mine, fight, build, research and develope, manufacture, travelHeh! Whatever man, you will not be able to exhaust your skills, your enjoyment, your frustration, your amazement.Eve Online By any means imaginable, the hardest game on the net!But it's the Best game on the netNow and Always.See you there,Look me upJaXJack Xristeu"
Frozen Synapse,this game is awesome
"Warhammer 40,000: Dawn of War II: Retribution - Captain Wargear DLC",play it its awesome you cant go against it if you havent played it
Winter Voices Episode 4: Amethyst Rivers,"Best game ive played so far,  full frontal nudity  (hot) and killing monsters with magic and swords. My kind of game."
Winter Voices Episode 4: Amethyst Rivers,Absolute baaaaaaaaaall of fun!
Winter Voices Episode 4: Amethyst Rivers,"Unless you have one of the best computers in the world, i can't reccommend it. However, keep an eye on it until it is optizmized so mid range PC's can run it"
Hunted: The Demon’s Forge™,"2.0, meh, 3.0 ::::::::::)))))))))))))))"
Hunted: The Demon’s Forge™,good tonk gameplay. good plane gameplay... stealth jet not stealthy ;(
Hamilton's Great Adventure,sick game but add vehicles
Hamilton's Great Adventure,cooooooooooooooool
Hamilton's Great Adventure,meh
The Sims™ 3 Generations,SIIIIIIIIIIIIIIIIIIIIIIIIIIIIIICK game make sure to watch out for you teamates they could kill you also go for teamkills whilst watching out for the enemys ;D
Cities in Motion: Tokyo,fun little addictive arcade game i like to mostly build in sandbox rather then play game.
Magicka: Nippon,Wow Addicting muchMaybe more hats please??
Magicka: Nippon,"Would Reccomend, HEAPS OF THINGS TO DO IN THIS GAME.I like to play Gmod DarkRP, dark rp is fun because you can meet heaps of people from weird people to normal fun people.10/10- so much stuff to do in gmodGmod more like woah i havent even played everything but i have 3k hours???"
Ghostbusters: Sanctum of Slime Challenge Pack DLC,ye
Ghostbusters: Sanctum of Slime Challenge Pack DLC,Insanely good. Use a walkthrough and stay far away from the genocide route.
Still Life 2, 
Still Life,"Single-Player: A fast paced, fluid nihilistic-carnage \m/"
Call of Duty®: Black Ops Escalation Content Pack,"Like space civilizations... oh wow it's even in the name...good game, its like the II version but betters!"
Dungeon Siege III,"Well what can I say, really? For a game that's in its alpha stage development I have never loved any game so much. Despite the fact that I can see this game having a lot more features and fixes added into it (I started playing recently in Alpha 10.4), in my oppinion its so far very in my oppinion realistic when it comes to survival, and very addictive; you are just dying to get the game right when you first try it out. For those of you who posted negative feedback on 7 Days to Die, I have got no idea what you're crying about, because this game just blew me away! I fully reccomend this game to anyone who is interested!"
Dungeon Siege III,"Quite possibly one of my favourite games ever, Saint's Row III is serious about messing around.Aim of the game: shoot stuff, chainsaw stuff, explode stuff, run around naked while hitting stuff with a ♥♥♥♥♥/baseball bat.The possibilities are endless. Regardless of how many times the game glitched on me or just plain disturbed me I couldn't stay away. The fast paced combination of shooting, running, driving, flying, skydiving in a panda suit with a chainsaw, I just couldn't resist the simple, mindless fun of it all.Screwing around in sandbox mode is certainly more exciting than a mojority of the story and that's OK because the game is simply incredible.Flawed and Unfaithful to the previous games as SR3 is, it is still a brilliant game and totally worth your money.SO BUY IT."
Duke Nukem Forever,"This game is a great Top Down Zombie Shooter, with lots of references to other games, lots of things to do and hours and hours of fun. It's greatly addictive and you won't stop playing til you're tired."
A.V.A. Alliance of Valiant Arms™,"Where to start. Well I'm in it so it's guaranteed to be epic. All jokes aside though the game is awesome, and you can read my review to know more.The game overall is awesome, it's like borderlands 2, but it's better. The Scaling in BL2, was horrible from level 50 upwards. You need OP and Gamebreaking gear to get anywhere in the game fomr UVHM onwards. And I can already see the scaling in this game is a lot better. I'm able to now use Purple guns to defeat a raid boss, solo. The visuals, can be a little repetitive at times, but overall they are appealing and does bring different environments into the game. Now as for gameplay, well, many, including me who had seen the gameplay, thought that the butt-stomp ability would be a gimmick in the game that I would never use. I was wrong. It adds so much more to the combat, in addition with the low gravity, killing is a lot more fluid, getting around on foot isn't so boresome, and depending on how you use your ""double jump"", and where you activate the extra boost, gives completely different outcomes. For example, if I need to get to a higher ledge, a jump and boost when i'm halfway until the fulcrum of my jump, giving me a way higher jump. But If I was to say get passed a very wide crevice I would start sprinting, jump then activate the boost before I start descending. And this all may seem simple, but it can be applied to the combat maneuvres and it overall makes combat more pleasing. I particularly like to use the second descripted type of jump a lot when traversing without a vehicle, it practically triples my movement time and comes in handy, even in the normal gravity environments, such as Helios.Now for Classes. Of course everyone started the game as claptrap, so i'm going to go and do something different like I usually do, I played the game as Nisha, speccing into her middle and right trees, and found myself being basically a god, maybe here is where the teamwork really comes into play. Having all 4 Nisha's running around wouldn't work, because you have no way of healing or buffing teammates. Nisha is a very combat centred solo class. And I would say she is needed for every kind of boss fight, she deals damage and deals it where it matters. Claptrap, is a must have, he gives the team random buffs, and helps out alot with co-op, lots of health boosts, dmg boosts etc. Athena plays the role of the tank healer, she is a great class to play as with friends, although solo not so much. Her abilities are a lot like Maya's except she soaks up damage. She is also a vital part to the team, giving out lots of Health regen. I didn't play wilhelm much, but from what I did, He is just a straight up tank class. He takes all of the damage dealt while dealing a fair enough amount of damage. He is the most Balanced class from what i've played of him but isn't very fun (for lack of better term), So overall the classes have their own Pros and cons and they all do their own special thing that makes them vital to the team.As an overall, I'd say the game does use lots of content from Borderlands 2, including some legendaries and renamed Unique guns. The humour is a step up from Borderlands 2 and as an Australian I did get all of the jokes, so that could be a downside for some players who don't know much of Australian slang and colloquialism. But yes, the humour is well done and implemented, the story is EXCELLENT. I love it. *No spoilers* I hate lilith for what she did to jack, and I empathised for Jack as the hours passed. Some of the negative reviews here state that the campaign didn't give enough XP to get to the required levels, but that's because they didn't do the side missions, which were frankly better this time around. There is a lot more variety and SO MUCH story to be told in the side missions, like how Terramorphous made it onto Pandora, when Threshers where only a Moon Species (DAMN YOU HAMMERLOCK), or how Jack comes up with the idea of Moonshotting loaders to Pandora etc. Lots of things storywise are excellent, with a nice twist on Jack at the end and how he gets the scar on his face. The story just blew my mind the first time around, and I stuck around long enough for 3 more playthroughs up to TVHM and still find it enjoyable. I especially can't wait for the UVHM pack that will have a new Narrative Voice over along with Tiny Tina. Overall Game was excellent.Now for a short list of Pros and Cons incase you don't want to read all that garbage.Pros:- Story- Classes- Visuals- Soundtrack- Gameplay- Combat- Low Gravity- Enemy Scaling- Weapon Scaling- Replayability (I'd die if I didn't put that in there)Cons:- Nisha and Claptrap are the only 2 classes that are really enjoyable in SP and MP- Wilhelm and Athena lack enough SP Skills to play SP, but are both great for MP- Not as many legendaries- Maybe too many reused Borderlands 2 Assets- Comedy can get a little dry after a whileAnyway that's my Review of Borderlands: The Pre-Sequel I give this game an overall of:8.7/10. It's more of the same which isn't bad, it still has that Borderlands Charm, it delivers where in lots of ways Borderlands 2 failed. And even though it seems mediocre amongst many giants coming out this year, it's defenitely my Game of the Year. I can't wait for the Doppelganger Pack release tomorrow, and like i've said many many times. This game overall is excellents. It's a must buy for borderlands fans, and a must buy if you want to try out the series. TL;DR Game overall is excellent, more of the same Borderlands you love while changing it up a bit. New players will love it, while old fans will cherish it."
